circlename,regionname,divisionname,officename,pincode,officetype,delivery,district,statename,latitude,longitude
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Varna BO,382265,BO,Delivery,AHMADABAD,GUJARAT,22.51,72.39
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Virdi BO,382265,BO,Delivery,AHMADABAD,GUJARAT,22.63,72.5
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Kesardi BO,382240,BO,Delivery,AHMADABAD,GUJARAT,22.76,72.21
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Arnej BO,382230,BO,Delivery,AHMADABAD,GUJARAT,22.59,72.26
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Akru BO,382250,BO,Delivery,AHMADABAD,GUJARAT,22.28,72.01
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Parabadi BO,382250,BO,Delivery,AHMADABAD,GUJARAT,22.64,72.37
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Unchadi BO,382250,BO,Delivery,AHMADABAD,GUJARAT,23.16,72.03
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Zinzar BO,382250,BO,Delivery,AHMADABAD,GUJARAT,22.74,72.34
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Ashoknagar BO,382140,BO,Delivery,AHMADABAD,GUJARAT,23.25,72.09
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Ghatisana BO,382140,BO,Delivery,AHMADABAD,GUJARAT,23.3,72.19
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Shivpura BO,382140,BO,Delivery,AHMADABAD,GUJARAT,23.25,72.16
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Ukardi BO,382140,BO,Delivery,AHMADABAD,GUJARAT,23.34,72.07
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Vagad BO,382245,BO,Delivery,AHMADABAD,GUJARAT,22.38,71.87
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Pimpan BO,382110,BO,Delivery,AHMADABAD,GUJARAT,22.7,72.2
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Upardal BO,382110,BO,Delivery,AHMADABAD,GUJARAT,22.86,72.15
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Bhojwa BO,382150,BO,Delivery,AHMADABAD,GUJARAT,23.16,72.03
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Jakwada BO,382150,BO,Delivery,AHMADABAD,GUJARAT,23.1,72.13
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Khudad BO,382150,BO,Delivery,AHMADABAD,GUJARAT,23.2,72.13
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Kokta BO,382150,BO,Delivery,AHMADABAD,GUJARAT,23.17,72.58
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Manipur BO,382150,BO,Delivery,AHMADABAD,GUJARAT,NA,NA
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Rahemalpur BO,382150,BO,Delivery,AHMADABAD,GUJARAT,23.08,72.53
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Sarsavadi BO,382150,BO,Delivery,AHMADABAD,GUJARAT,23.32,72.7
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Shahpur BO,382150,BO,Delivery,AHMADABAD,GUJARAT,NA,NA
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Trent BO,382150,BO,Delivery,AHMADABAD,GUJARAT,23.22,72.01
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Vanthal BO,382150,BO,Delivery,AHMADABAD,GUJARAT,22.98,72.03
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Bakrana BO,382170,BO,Delivery,AHMADABAD,GUJARAT,22.97,72.16
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Siawada BO,382170,BO,Delivery,AHMADABAD,GUJARAT,NA,NA
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Vasna  Iawa BO,382170,BO,Delivery,AHMADABAD,GUJARAT,22.74,72.5
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Chaloda SO,382260,PO,Delivery,AHMADABAD,GUJARAT,22.78,72.46
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Dhandhuka SO,382460,PO,Delivery,AHMADABAD,GUJARAT,22.3818889,71.9828611
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Godhavi SO,382115,PO,Delivery,AHMADABAD,GUJARAT,23.0281944,72.5833889
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Katosan Road SO,382145,PO,Delivery,AHMADABAD,GUJARAT,23.4,72.24
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Sanand SO,382110,PO,Delivery,AHMADABAD,GUJARAT,23,72.38
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Dholka SO,382225,PO,Delivery,AHMADABAD,GUJARAT,22.72,72.4495
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Jalalpur Vajifa BO,382225,BO,Delivery,AHMADABAD,GUJARAT,22.69,72.4
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Sathal BO,382225,BO,Delivery,AHMADABAD,GUJARAT,23.26,72.91
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Khamidana BO,382450,BO,Delivery,AHMADABAD,GUJARAT,22.16,71.93
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Vadhela BO,382450,BO,Delivery,AHMADABAD,GUJARAT,22.16,71.97
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Otaria BO,382463,BO,Delivery,AHMADABAD,GUJARAT,22.25,72.13
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Otaria Sarvodaya Ashram BO,382463,BO,Delivery,AHMADABAD,GUJARAT,22.24,72.13
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Sodhi BO,382463,BO,Delivery,AHMADABAD,GUJARAT,22.23,72.06
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Valinda BO,382463,BO,Delivery,AHMADABAD,GUJARAT,22.37,72.22
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Devtimoti BO,382213,BO,Delivery,AHMADABAD,GUJARAT,22.95,72.41
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Gunjala BO,382120,BO,Delivery,AHMADABAD,GUJARAT,22.4,71.91
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Marusana BO,382120,BO,Delivery,AHMADABAD,GUJARAT,22.65,72.2
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Sangpura BO,382120,BO,Delivery,AHMADABAD,GUJARAT,22.37,71.87
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Vasna BO,382460,BO,Delivery,AHMADABAD,GUJARAT,NA,NA
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Khun BO,382455,BO,Delivery,AHMADABAD,GUJARAT,23.19,72.45
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Panchhi BO,382455,BO,Delivery,AHMADABAD,GUJARAT,23.43,72.61
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Loliya BO,382465,BO,Delivery,AHMADABAD,GUJARAT,22.52,72.17
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Panchham BO,382465,BO,Delivery,AHMADABAD,GUJARAT,23.44,72.64
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Shela BO,382465,BO,Delivery,AHMADABAD,GUJARAT,23.02,72.44
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Manipur B.O.,382115,BO,Delivery,AHMADABAD,GUJARAT,23.033925,74.425999
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Sunvala BO,382145,BO,Delivery,AHMADABAD,GUJARAT,23.23,72.61
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Telavi BO,382145,BO,Delivery,AHMADABAD,GUJARAT,23.45,72.25
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Vataman BO,382265,BO,Delivery,AHMADABAD,GUJARAT,22.54,72.41
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Gangad BO,382240,BO,Delivery,AHMADABAD,GUJARAT,22.69,72.28
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Bagodara BO,382230,BO,Delivery,AHMADABAD,GUJARAT,22.65,72.2
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Bholad BO,382230,BO,Delivery,AHMADABAD,GUJARAT,22.46,72.27
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Durgi BO,382230,BO,Delivery,AHMADABAD,GUJARAT,22.79,72.1
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Rohika BO,382230,BO,Delivery,AHMADABAD,GUJARAT,22.67,72.24
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Shiyal BO,382230,BO,Delivery,AHMADABAD,GUJARAT,22.69,72.16
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Vejalka BO,382230,BO,Delivery,AHMADABAD,GUJARAT,22.56,72.31
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Kadvasan BO,382130,BO,Delivery,AHMADABAD,GUJARAT,22.51,72.17
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Sher BO,382130,BO,Delivery,AHMADABAD,GUJARAT,23.32,72.74
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Vinzuvada BO,382130,BO,Delivery,AHMADABAD,GUJARAT,23.07,72.27
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Devpura BO,382140,BO,Delivery,AHMADABAD,GUJARAT,NA,NA
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Kanz BO,382140,BO,Delivery,AHMADABAD,GUJARAT,23.31,72.15
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Kointia BO,382140,BO,Delivery,AHMADABAD,GUJARAT,23.26,72.14
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Charel BO,382110,BO,Delivery,AHMADABAD,GUJARAT,22.98,72.25
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Daduka BO,382110,BO,Delivery,AHMADABAD,GUJARAT,22.92,72.18
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Fangadi BO,382110,BO,Delivery,AHMADABAD,GUJARAT,22.94,72.33
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Jamp BO,382110,BO,Delivery,AHMADABAD,GUJARAT,22.82,72.15
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Vinchhiya BO,382110,BO,Delivery,AHMADABAD,GUJARAT,22.93,72.29
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Ghoda BO,382150,BO,Delivery,AHMADABAD,GUJARAT,22.96,72.07
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Karakthal BO,382150,BO,Delivery,AHMADABAD,GUJARAT,23.07,72.11
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Melaj BO,382150,BO,Delivery,AHMADABAD,GUJARAT,23.17,72.16
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Sachana BO,382150,BO,Delivery,AHMADABAD,GUJARAT,23.08,72.17
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Thori Thumbha BO,382150,BO,Delivery,AHMADABAD,GUJARAT,23.01,72.57
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Thuleta BO,382150,BO,Delivery,AHMADABAD,GUJARAT,22.94,72.1
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Vansva BO,382150,BO,Delivery,AHMADABAD,GUJARAT,23.23,72.41
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Zezra BO,382150,BO,Delivery,AHMADABAD,GUJARAT,23.04,72.71
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Jholapur BO,382170,BO,Delivery,AHMADABAD,GUJARAT,22.99,72.2
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Zundal BO,382421,BO,Delivery,AHMADABAD,GUJARAT,23.14,72.58
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Hathijan BO,382308,BO,Delivery,AHMADABAD,GUJARAT,NA,NA
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Bhadiad SO,382463,PO,Delivery,AHMADABAD,GUJARAT,27.93,76.06
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Bordibazar Viramgam SO,382150,PO,Non Delivery,AHMADABAD,GUJARAT,23.1213333,72.0495
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Detroj SO,382120,PO,Delivery,AHMADABAD,GUJARAT,23.3356,72.18
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Fedra SO,382465,PO,Delivery,AHMADABAD,GUJARAT,22.466721,72.16
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Mandal SO Ahmedabad,382130,PO,Delivery,AHMADABAD,GUJARAT,23.29,71.92
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Bhat SO,382428,PO,Delivery,AHMADABAD,GUJARAT,22.876669,72.463567
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Sarandi BO,382225,BO,Delivery,AHMADABAD,GUJARAT,23.23,72.9
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Rampura BO,382450,BO,Delivery,AHMADABAD,GUJARAT,NA,NA
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Daran BO,382220,BO,Delivery,AHMADABAD,GUJARAT,NA,NA
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Rasam BO,382220,BO,Delivery,AHMADABAD,GUJARAT,22.85,72.39
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Sangasar BO,382463,BO,Delivery,AHMADABAD,GUJARAT,22.2,72.1
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Dadhana BO,382120,BO,Delivery,AHMADABAD,GUJARAT,23.4,72.07
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Jalisana BO,382120,BO,Delivery,AHMADABAD,GUJARAT,22.69,72.43
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Odhav BO,382120,BO,Delivery,AHMADABAD,GUJARAT,23.46,71.99
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Sadatpura BO,382120,BO,Delivery,AHMADABAD,GUJARAT,23.25,72.15
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Vinchhan BO,382120,BO,Delivery,AHMADABAD,GUJARAT,23.07,72.2
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Vithlpura BO,382120,BO,Delivery,AHMADABAD,GUJARAT,22.99,72.2
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Kharad BO,382460,BO,Delivery,AHMADABAD,GUJARAT,22.95,72.69
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Khasta BO,382460,BO,Delivery,AHMADABAD,GUJARAT,23.37,72.37
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Aniali Bhimji BO,382460,BO,Delivery,AHMADABAD,GUJARAT,22.33,71.91
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Salasar BO,382460,BO,Delivery,AHMADABAD,GUJARAT,22.39,71.88
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Hebatpur BO,382455,BO,Delivery,AHMADABAD,GUJARAT,22.36,71.94
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Mingalpur BO,382455,BO,Delivery,AHMADABAD,GUJARAT,22.79,72.1
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Kasindra BO,382465,BO,Delivery,AHMADABAD,GUJARAT,22.9,72.49
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Balsasan BO,382145,BO,Delivery,AHMADABAD,GUJARAT,23.42,72.28
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Chuval Dangarva BO,382145,BO,Delivery,AHMADABAD,GUJARAT,23.39,72.25
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Madrisana BO,382145,BO,Delivery,AHMADABAD,GUJARAT,22.71,72.23
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Baldana BO,382240,BO,Delivery,AHMADABAD,GUJARAT,22.78,72.24
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Bamsara BO,382240,BO,Delivery,AHMADABAD,GUJARAT,22.71,72.23
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Kalyangadh BO,382240,BO,Delivery,AHMADABAD,GUJARAT,22.73,72.27
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Dhingada BO,382230,BO,Delivery,AHMADABAD,GUJARAT,22.58,72.2
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Jakhada BO,382230,BO,Delivery,AHMADABAD,GUJARAT,22.47,72.34
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Endla BO,382130,BO,Delivery,AHMADABAD,GUJARAT,NA,NA
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Sitapur BO,382130,BO,Delivery,AHMADABAD,GUJARAT,23.32,72.69
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Bhankoda BO,382140,BO,Delivery,AHMADABAD,GUJARAT,23.29,72.12
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Chhaniar BO,382140,BO,Delivery,AHMADABAD,GUJARAT,23.32,72.12
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Panar BO,382140,BO,Delivery,AHMADABAD,GUJARAT,23.24,72.15
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Pandharpura BO,382140,BO,Delivery,AHMADABAD,GUJARAT,23.45,72.6
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Kaneti BO,382110,BO,Delivery,AHMADABAD,GUJARAT,23.01,72.4
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Mankol BO,382110,BO,Delivery,AHMADABAD,GUJARAT,22.9,72.27
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Moti  Kishol BO,382110,BO,Delivery,AHMADABAD,GUJARAT,22.85,72.07
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Chandranagar BO,382150,BO,Delivery,AHMADABAD,GUJARAT,22.93,72.42
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Hirapura BO,382150,BO,Delivery,AHMADABAD,GUJARAT,23.16,72.15
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Junapadhar BO,382150,BO,Delivery,AHMADABAD,GUJARAT,23.2,72.04
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Vadgas BO,382150,BO,Delivery,AHMADABAD,GUJARAT,23.09,71.95
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Chharodi BO,382170,BO,Delivery,AHMADABAD,GUJARAT,23.05,72.27
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Kalana BO,382170,BO,Delivery,AHMADABAD,GUJARAT,23.03,72.25
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Bhadaj B.O,382722,BO,Delivery,AHMADABAD,GUJARAT,23.097922,72.487001
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Changodar SO,382213,PO,Delivery,AHMADABAD,GUJARAT,22.9293,72.4477
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Kauka SO,382265,PO,Delivery,AHMADABAD,GUJARAT,22.62,72.442398
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Koth SO,382240,PO,Delivery,AHMADABAD,GUJARAT,22.65,72.3
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Viramgam SO,382150,PO,Delivery,AHMADABAD,GUJARAT,23.1264167,72.0525
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Dantali B.O,382122,BO,Delivery,GANDHINAGAR,GUJARAT,23.2578819,72.4728966
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Antoli B.O,382315,BO,Delivery,GANDHINAGAR,GUJARAT,23.191124,72.952012
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Suja na Muvada B.O,382315,BO,Delivery,GANDHINAGAR,GUJARAT,23.176117,72.890379
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Simandhar City BO,382010,BO,Non Delivery,GANDHINAGAR,GUJARAT,23.22,73.47
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Chiskari BO,382308,BO,Delivery,GANDHINAGAR,GUJARAT,23.13,72.91
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Ghamij BO,382308,BO,Delivery,GANDHINAGAR,GUJARAT,23.06,72.84
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Siawada BO,382308,BO,Delivery,GANDHINAGAR,GUJARAT,NA,NA
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Chandrala BO,382321,BO,Delivery,GANDHINAGAR,GUJARAT,23.35,72.78
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Galudan BO,382355,BO,Delivery,GANDHINAGAR,GUJARAT,23.4,72.07
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Magodi BO,382355,BO,Delivery,GANDHINAGAR,GUJARAT,NA,NA
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Vadodara BO,382355,BO,Delivery,GANDHINAGAR,GUJARAT,23.08,72.17
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Valad BO,382355,BO,Delivery,GANDHINAGAR,GUJARAT,23.19,72.04
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Amrajinamuvada BO,382305,BO,Delivery,GANDHINAGAR,GUJARAT,23.13,72.86
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Kadodara BO,382305,BO,Delivery,GANDHINAGAR,GUJARAT,22.9,72.49
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Karoli BO,382305,BO,Delivery,GANDHINAGAR,GUJARAT,23.1,72.53
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Lihoda BO,382315,BO,Delivery,GANDHINAGAR,GUJARAT,23.2,72.9
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Udan BO,382315,BO,Delivery,GANDHINAGAR,GUJARAT,23.3,72.9
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Palsana BO,382725,BO,Delivery,GANDHINAGAR,GUJARAT,23.46,72.64
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Delvada BO,382810,BO,Delivery,GANDHINAGAR,GUJARAT,23.51,72.68
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Lakroda BO,382835,BO,Delivery,GANDHINAGAR,GUJARAT,23.44,72.79
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Bapupura BO,382845,BO,Delivery,GANDHINAGAR,GUJARAT,23.46,72.64
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Indrapura BO,382845,BO,Delivery,GANDHINAGAR,GUJARAT,22.89,72.42
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Kharana BO,382845,BO,Delivery,GANDHINAGAR,GUJARAT,23.42,72.28
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Vagosana BO,382845,BO,Delivery,GANDHINAGAR,GUJARAT,23.2,72.61
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Golthara BO,382735,BO,Delivery,GANDHINAGAR,GUJARAT,23.37,72.1
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Soja BO,382735,BO,Delivery,GANDHINAGAR,GUJARAT,23.83,72.06
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Veda   Paliyed BO,382735,BO,Delivery,GANDHINAGAR,GUJARAT,22.99,72.03
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Mokhasan BO,382740,BO,Delivery,GANDHINAGAR,GUJARAT,22.57,72.27
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Gandhinagar Gujarat HO,382010,HO,Delivery,GANDHINAGAR,GUJARAT,23.221549,72.648661
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Gandhinagar Sector 16 SO,382016,PO,Delivery,GANDHINAGAR,GUJARAT,23.229961,72.647931
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Gandhinagar Sector 19 SO,382021,PO,Non Delivery,GANDHINAGAR,GUJARAT,23.224704,72.665999
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Gandhinagar Sector 29 SO,382021,PO,Non Delivery,GANDHINAGAR,GUJARAT,23.242555,72.661997
Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,Gandhinagar Sector 8 SO,382007,PO,Non Delivery,GANDHINAGAR,GUJARAT,23.209118,72.649184
